iter	Passed	Remaining
543	295	247
544	295	246
545	296	246
546	296	245
547	296	244
548	297	244
549	297	243
550	298	243
551	298	242
552	299	241
553	299	241
554	300	240
555	300	239
556	300	239
557	301	238
558	301	238
559	302	237
560	302	236
561	303	236
562	303	235
563	304	235
564	304	234
565	304	233
566	305	233
567	305	232
568	306	231
569	306	231
570	307	230
571	307	230
572	307	229
573	308	228
574	308	228
575	309	227
576	309	227
577	310	226
578	310	226
579	311	225
580	311	224
581	312	224
582	312	223
583	313	223
584	313	222
585	314	221
586	314	221
587	315	220
588	315	220
589	315	219
590	316	218
591	316	218
592	317	217
593	317	217
594	318	216
595	318	215
596	318	215
597	319	214
598	319	213
599	319	213
600	320	212
601	320	212
602	321	211
603	321	210
604	322	210
605	322	209
606	322	209
607	323	208
608	323	207
609	324	207
610	324	206
611	325	206
612	325	205
613	325	204
614	326	204
615	327	203
616	327	203
617	327	202
618	328	202
619	328	201
620	329	200
621	329	200
622	330	199
623	330	199
624	330	198
625	331	197
626	331	197
627	331	196
628	332	196
629	332	195
630	333	194
631	333	194
632	334	193
633	334	193
634	334	192
635	335	191
636	335	191
637	336	190
638	336	190
639	337	189
640	337	189
641	338	188
642	338	187
643	338	187
644	339	186
645	339	186
646	340	185
647	340	185
648	341	184
649	341	184
650	342	183
651	342	182
652	342	182
653	343	181
654	343	181
655	344	180
656	344	179
657	345	179
658	345	178
659	345	178
660	346	177
661	346	177
662	347	176
663	347	175
664	348	175
665	348	174
666	348	174
667	349	173
668	349	173
669	350	172
670	350	171
671	351	171
672	351	170
673	351	170
674	352	169
675	352	169
676	353	168
677	353	167
678	354	167
679	354	166
680	354	166
681	355	165
682	355	165
683	356	164
684	356	164
685	357	163
686	357	162
687	358	162
688	358	161
689	358	161
690	359	160
691	359	160
692	360	159
693	360	158
694	361	158
695	361	157
696	362	157
697	362	156
698	363	156
699	363	155
700	364	155
701	364	154
702	364	154
703	365	153
704	365	153
705	365	152
706	366	151
707	366	151
708	367	150
709	367	150
710	368	149
711	368	149
712	369	148
713	369	148
714	369	147
715	370	146
716	370	146
717	371	145
718	371	145
719	372	144
720	372	144
721	372	143
722	373	143
723	373	142
724	374	141
725	374	141
726	375	140
727	375	140
728	376	139
729	376	139
730	376	138
731	377	138
732	377	137
733	378	137
734	378	136
735	378	135
736	379	135
737	379	134
738	380	134
739	380	133
740	381	133
741	381	132
742	381	132
743	382	131
744	382	131
745	383	130
746	383	129
747	384	129
748	384	128
749	385	128
750	385	127
751	385	127
752	386	126
753	386	126
754	387	125
755	387	125
756	388	124
757	388	123
758	388	123
759	389	122
760	389	122
761	390	121
762	390	121
763	390	120
764	391	120
765	391	119
766	392	119
767	392	118
768	392	118
769	393	117
770	393	116
771	394	116
772	394	115
773	394	115
774	395	114
775	395	114
776	396	113
777	396	113
778	397	112
779	397	112
780	398	111
781	398	111
782	398	110
783	399	110
784	399	109
785	400	108
786	400	108
787	400	107
788	401	107
789	401	106
790	402	106
791	402	105
792	403	105
793	403	104
794	404	104
795	404	103
796	405	103
797	405	102
798	405	102
799	406	101
800	406	101
801	406	100
802	407	99
803	407	99
804	408	98
805	408	98
806	408	97
807	409	97
808	409	96
809	410	96
810	410	95
811	410	95
812	411	94
813	412	94
814	412	93
815	412	93
816	413	92
817	413	92
818	414	91
819	414	90
820	414	90
821	415	89
822	415	89
823	416	88
824	416	88
825	417	87
826	417	87
827	417	86
828	418	86
829	418	85
830	419	85
831	419	84
832	420	84
833	420	83
834	420	83
835	421	82
836	421	82
837	422	81
838	422	81
839	422	80
840	423	80
841	423	79
842	424	79
843	424	78
844	425	78
845	425	77
846	426	76
847	426	76
848	426	75
849	427	75
850	427	74
851	428	74
852	428	73
853	428	73
854	429	72
855	429	72
856	430	71
857	430	71
858	430	70
859	431	70
860	431	69
861	432	69
862	432	68
863	432	68
864	433	67
865	433	67
866	434	66
867	434	66
868	434	65
869	435	65
870	435	64
871	435	63
872	436	63
873	436	62
874	437	62
875	437	61
876	437	61
877	438	60
878	438	60
879	439	59
880	439	59
881	440	58
882	440	58
883	441	57
884	441	57
885	442	56
886	442	56
887	443	55
888	443	55
889	444	54
890	444	54
891	444	53
892	445	53
893	445	52
894	446	52
895	446	51
896	447	51
897	447	50
898	447	50
899	448	49
900	448	49
901	449	48
902	449	48
903	450	47
904	450	47
905	450	46
906	451	46
907	451	45
908	452	45
909	452	44
910	452	44
911	453	43
912	453	43
913	453	42
914	454	42
915	454	41
916	455	41
917	455	40
918	455	40
919	456	39
920	456	39
921	457	38
922	457	38
923	458	37
924	458	37
925	459	36
926	459	36
927	460	35
928	460	35
929	460	34
930	461	34
931	461	33
932	462	33
933	462	32
934	463	32
935	463	31
936	463	31
937	464	30
938	464	30
939	465	29
940	465	29
941	466	28
942	466	28
943	467	27
944	467	27
945	467	26
946	468	26
947	468	25
948	469	25
949	469	24
950	470	24
951	470	23
952	470	23
953	471	22
954	472	22
955	472	21
956	473	21
957	473	20
958	474	20
959	474	19
960	474	19
961	475	18
962	475	18
963	476	17
964	476	17
965	477	16
966	477	16
967	477	15
968	478	15
969	478	14
970	479	14
971	479	13
972	480	13
973	480	12
974	481	12
975	481	11
976	482	11
977	482	10
978	482	10
979	483	9
980	483	9
981	484	8
982	484	8
983	485	7
984	485	7
985	486	6
986	486	6
987	486	5
988	487	5
989	487	4
990	488	4
991	488	3
992	489	3
993	489	2
994	489	2
995	490	1
996	490	1
997	491	0
998	491	0
999	491	0
