iter	Passed	Remaining
325	197	408
326	197	407
327	198	405
328	198	405
329	199	404
330	199	403
331	199	402
332	200	401
333	200	400
334	201	399
335	201	398
336	201	397
337	202	396
338	202	395
339	203	394
340	203	393
341	203	392
342	204	391
343	204	390
344	205	389
345	205	388
346	205	387
347	206	386
348	206	385
349	207	384
350	207	383
351	207	382
352	208	381
353	208	380
354	208	379
355	209	378
356	209	377
357	210	376
358	210	375
359	210	374
360	211	373
361	211	372
362	211	371
363	212	371
364	212	370
365	213	369
366	213	368
367	213	367
368	214	366
369	214	365
370	215	364
371	215	363
372	215	362
373	216	361
374	216	360
375	216	360
376	217	359
377	217	358
378	218	357
379	218	356
380	218	355
381	219	354
382	219	354
383	220	353
384	220	352
385	221	351
386	221	350
387	221	349
388	222	349
389	222	348
390	223	347
391	223	346
392	223	345
393	224	344
394	224	343
395	224	343
396	225	342
397	225	341
398	226	340
399	226	339
400	226	338
401	227	338
402	227	337
403	228	336
404	228	335
405	228	334
406	229	333
407	229	333
408	229	332
409	230	331
410	230	330
411	231	329
412	231	328
413	231	328
414	232	327
415	232	326
416	233	325
417	233	325
418	234	324
419	234	323
420	234	322
421	235	322
422	235	321
423	236	320
424	236	319
425	236	318
426	237	318
427	237	317
428	237	316
429	238	315
430	238	314
431	238	314
432	239	313
433	239	312
434	240	311
435	240	311
436	240	310
437	241	309
438	241	308
439	242	308
440	242	307
441	242	306
442	243	305
443	243	305
444	244	304
445	244	303
446	244	302
447	245	302
448	245	301
449	246	300
450	246	299
451	246	299
452	247	298
453	247	297
454	248	297
455	248	296
456	248	295
457	249	294
458	249	294
459	249	293
460	250	292
461	250	292
462	251	291
463	251	290
464	252	289
465	252	289
466	252	288
467	253	287
468	253	287
469	254	286
470	254	285
471	254	284
472	255	284
473	255	283
474	255	282
475	256	282
476	256	281
477	256	280
478	257	280
479	257	279
480	258	278
481	258	278
482	259	277
483	259	276
484	259	276
485	260	275
486	260	274
487	261	273
488	261	273
489	261	272
490	262	271
491	262	271
492	263	270
493	263	269
494	263	269
495	264	268
496	264	267
497	265	267
498	265	266
499	265	265
500	266	265
501	266	264
502	266	263
503	267	262
504	267	262
505	267	261
506	268	260
507	268	260
508	269	259
509	269	258
510	269	258
511	270	257
512	270	257
513	271	256
514	271	255
515	271	254
516	272	254
517	272	253
518	273	253
519	273	252
520	273	251
521	274	251
522	274	250
523	274	249
524	275	249
525	275	248
526	276	247
527	276	247
528	276	246
529	277	245
530	277	245
531	277	244
532	278	243
533	278	243
534	278	242
535	279	241
536	279	241
537	280	240
538	280	239
539	280	239
540	281	238
541	281	238
542	282	237
543	282	236
544	282	236
545	283	235
546	283	234
547	284	234
548	284	233
549	284	233
550	285	232
551	285	231
552	286	231
553	286	230
554	286	230
555	287	229
556	287	228
557	288	228
558	288	227
559	288	226
560	289	226
561	289	225
562	289	225
563	290	224
564	290	223
565	291	223
566	291	222
567	291	222
568	292	221
569	292	220
570	292	220
571	293	219
572	293	218
573	294	218
574	294	217
575	294	217
576	295	216
577	295	215
578	296	215
579	296	214
580	296	214
581	297	213
582	297	212
583	298	212
584	298	211
585	298	211
586	299	210
587	299	209
588	299	209
589	300	208
590	300	208
591	301	207
592	301	206
593	302	206
594	302	206
595	303	205
596	303	204
597	304	204
598	304	203
599	304	203
600	305	202
601	305	202
602	305	201
603	306	200
604	306	200
605	307	199
606	308	199
607	308	199
608	309	198
609	309	197
610	309	197
611	310	196
612	310	196
613	311	195
614	311	195
615	311	194
616	312	193
617	312	193
618	313	192
619	313	192
620	314	191
621	314	191
622	314	190
623	315	189
624	315	189
625	315	188
626	316	188
627	316	187
628	316	186
629	317	186
630	317	185
631	318	185
632	318	184
633	318	184
634	319	183
635	319	182
636	319	182
637	320	181
638	320	181
639	321	180
640	321	180
641	321	179
642	322	178
643	322	178
644	323	177
645	323	177
646	323	176
647	324	176
648	324	175
649	325	175
650	325	174
651	325	173
652	326	173
653	326	172
654	326	172
655	327	171
656	327	171
657	328	170
658	328	170
659	328	169
660	329	168
661	329	168
662	330	167
663	330	167
664	330	166
665	331	166
666	331	165
667	332	165
668	332	164
669	332	163
670	333	163
671	333	162
672	333	162
673	334	161
674	334	161
675	335	160
676	335	160
677	335	159
678	336	158
679	336	158
680	336	157
681	337	157
682	337	156
683	338	156
684	338	155
685	338	155
686	339	154
687	339	154
688	340	153
689	340	152
690	340	152
691	341	151
692	341	151
693	341	150
694	342	150
695	342	149
696	343	149
697	343	148
698	343	148
699	344	147
700	344	147
701	345	146
702	345	145
703	345	145
704	346	144
705	346	144
706	346	143
707	347	143
708	347	142
709	347	142
710	348	141
711	348	141
712	349	140
713	349	140
714	349	139
715	350	138
716	350	138
717	351	137
718	351	137
719	351	136
720	352	136
721	352	135
722	353	135
723	353	134
724	353	134
725	354	133
726	354	133
727	355	132
728	355	132
729	355	131
730	356	131
731	356	130
732	356	130
733	357	129
734	357	129
735	358	128
736	358	127
737	359	127
738	359	126
739	359	126
740	360	125
741	360	125
742	361	124
743	361	124
744	361	123
745	362	123
746	362	122
747	362	122
748	363	121
749	363	121
750	364	120
751	364	120
752	364	119
753	365	119
754	365	118
755	365	118
756	366	117
757	366	117
758	367	116
759	367	116
760	367	115
761	368	115
762	368	114
763	368	113
764	369	113
765	369	112
766	370	112
767	370	111
768	370	111
769	371	110
770	371	110
771	372	109
772	372	109
773	372	108
774	373	108
775	373	107
776	374	107
777	374	106
778	374	106
779	375	105
780	375	105
781	375	104
782	376	104
783	376	103
784	377	103
785	377	102
786	377	102
787	378	101
788	378	101
789	379	100
790	379	100
791	379	99
792	380	99
793	380	98
794	381	98
795	381	97
796	381	97
797	382	96
798	382	96
799	382	95
800	383	95
801	383	94
802	384	94
803	384	93
804	384	93
805	385	92
806	385	92
807	385	91
808	386	91
809	386	90
810	387	90
811	387	89
812	387	89
813	388	88
814	388	88
815	389	87
816	389	87
817	389	86
818	390	86
819	390	85
820	390	85
821	391	84
822	391	84
823	392	83
824	392	83
825	392	82
826	393	82
827	393	81
828	394	81
829	394	80
830	394	80
831	395	79
832	395	79
833	396	78
834	396	78
835	396	77
836	397	77
837	397	76
838	397	76
839	398	75
840	398	75
841	399	74
842	399	74
843	399	73
844	400	73
845	400	72
846	400	72
847	401	71
848	401	71
849	402	70
850	402	70
851	402	69
852	403	69
853	403	69
854	404	68
855	404	68
856	404	67
857	405	67
858	405	66
859	406	66
860	406	65
861	406	65
862	407	64
863	407	64
864	408	63
865	408	63
866	408	62
867	409	62
868	409	61
869	409	61
870	410	60
871	410	60
872	411	59
873	411	59
874	411	58
875	412	58
876	412	57
877	413	57
878	413	56
879	413	56
880	414	55
881	414	55
882	414	54
883	415	54
884	415	54
885	415	53
886	416	53
887	416	52
888	417	52
889	417	51
890	417	51
891	418	50
892	418	50
893	419	49
894	419	49
895	420	48
896	420	48
897	420	47
898	421	47
899	421	46
900	422	46
901	422	45
902	422	45
903	423	44
904	423	44
905	424	43
906	424	43
907	424	43
908	425	42
909	425	42
910	425	41
911	426	41
912	426	40
913	427	40
914	427	39
915	427	39
916	428	38
917	428	38
918	428	37
919	429	37
920	429	36
921	430	36
922	430	35
923	430	35
924	431	34
925	431	34
926	432	34
927	432	33
928	432	33
929	433	32
930	433	32
931	433	31
932	434	31
933	434	30
934	435	30
935	435	29
936	435	29
937	436	28
938	436	28
939	436	27
940	437	27
941	437	26
942	438	26
943	438	26
944	438	25
945	439	25
946	439	24
947	439	24
948	440	23
949	440	23
950	440	22
951	441	22
952	441	21
953	442	21
954	442	20
955	442	20
956	443	19
957	443	19
958	444	18
959	444	18
960	444	18
961	445	17
962	445	17
963	445	16
964	446	16
965	446	15
966	447	15
967	447	14
968	447	14
969	448	13
970	448	13
971	449	12
972	449	12
973	449	12
974	450	11
975	450	11
976	450	10
977	451	10
978	451	9
979	452	9
980	452	8
981	452	8
982	453	7
983	453	7
984	454	6
985	454	6
986	454	5
987	455	5
988	455	5
989	456	4
990	456	4
991	456	3
992	457	3
993	457	2
994	457	2
995	458	1
996	458	1
997	459	0
998	459	0
999	459	0
